version, runtime
parallel_v2_onlyouter,1.025564
parallel_v2_onlyouter,1.037720
parallel_v2_onlyouter,1.136816
parallel_v2_onlyouter,1.037323
parallel_v2_onlyouter,1.007541
parallel_v2_onlyouter,1.001111
parallel_v2_onlyouter,1.058174
parallel_v2_onlyouter,1.058066
parallel_v2_onlyouter,1.076316
parallel_v2_onlyouter,1.056431
parallel_v2_onlyouter,1.056021
parallel_v2_onlyouter,1.015208
parallel_v2_onlyouter,1.090218
parallel_v3_both,1.674636
parallel_v3_both,1.673598
parallel_v3_both,1.688130
parallel_v3_both,1.697573
parallel_v3_both,1.669897
parallel_v3_both,1.664106
parallel_v3_both,1.663274
parallel_v3_both,1.699012
parallel_v3_both,1.688236
parallel_v3_both,1.695281
parallel_v3_both,1.647855
parallel_v3_both,1.669764
parallel_v3_both,1.703106
parallel_v3_both,1.685657
parallel_v3_both,1.691961
parallel_v3_both,1.672601
parallel_v3_both,1.709496
parallel_v3_both,1.634075
parallel_v3_both,1.710556
parallel_v3_both,1.686309
parallel_v3_both,1.694932
parallel_v3_both,1.686929
parallel_v3_both,1.708541
parallel_v3_both,1.696661
parallel_v3_both,1.694780
parallel_v3_both,1.681558
parallel_v3_both,1.707006
parallel_v3_both,1.696332
parallel_v3_both,1.704719
parallel_v3_both,1.685928
parallel_v3_both,1.705885
parallel_v3_both,1.661917
parallel_v3_both,1.700536
parallel_v3_both,1.688117
parallel_v3_both,1.634137
parallel_v3_both,1.673326
parallel_v3_both,1.688710
parallel_v3_both,1.654258
parallel_v3_both,1.681675
parallel_v3_both,1.643660
parallel_v4_inline,1.687692
parallel_v4_inline,1.691532
parallel_v4_inline,1.686982
parallel_v4_inline,1.678054
parallel_v4_inline,1.670333
parallel_v4_inline,1.657808
parallel_v4_inline,1.692163
parallel_v4_inline,1.688763
parallel_v4_inline,1.703783
parallel_v4_inline,1.683418
parallel_v4_inline,1.658563
parallel_v4_inline,1.673551
parallel_v4_inline,1.686821
parallel_v4_inline,1.681837
parallel_v4_inline,1.669384
parallel_v4_inline,1.697071
parallel_v4_inline,1.684069
parallel_v4_inline,1.652564
parallel_v4_inline,1.679359
parallel_v4_inline,1.694545
parallel_v4_inline,1.695186
parallel_v4_inline,1.713606
parallel_v4_inline,1.690076
parallel_v4_inline,1.709783
parallel_v4_inline,1.703868
parallel_v4_inline,1.684318
parallel_v4_inline,1.695469
parallel_v4_inline,1.643481
parallel_v4_inline,1.714058
parallel_v4_inline,1.666934
parallel_v4_inline,1.699821
parallel_v4_inline,1.688806
parallel_v4_inline,1.715139
parallel_v4_inline,1.685029
parallel_v4_inline,1.717635
parallel_v4_inline,1.694587
parallel_v4_inline,1.654452
parallel_v4_inline,1.706688
parallel_v4_inline,1.682093
parallel_v4_inline,1.709943
parallel,1.692034
parallel,1.688924
parallel,1.696748
parallel,1.665896
parallel,1.683598
parallel,1.661142
parallel,1.653099
parallel,1.668013
parallel,1.661141
parallel,1.694113
parallel,1.667347
parallel,1.661750
parallel,1.706146
parallel,1.694570
parallel,1.654339
parallel,1.700947
parallel,1.645553
parallel,1.685493
parallel,1.668446
parallel,1.687810
parallel,1.645115
parallel,1.694712
parallel,1.658717
parallel,1.678373
parallel,1.668453
parallel,1.666617
parallel,1.664023
parallel,1.660832
parallel,1.677486
parallel,1.687831
parallel,1.708491
parallel,1.702115
parallel,1.683078
parallel,1.689490
parallel,1.671087
parallel,1.679046
parallel,1.678136
parallel,1.665786
parallel,1.710282
parallel,1.677458
parallel,1.680123
parallel,1.651956
parallel,1.713474
parallel,1.705610
parallel,1.696268
parallel,1.703517
parallel,1.668123
parallel,1.703581
parallel,1.697731
parallel,1.684577
parallel,1.680867
parallel,1.701338
parallel,1.698788
parallel,1.685177
parallel,1.704167
parallel,1.690016
parallel,1.688950
parallel,1.695271
parallel,1.682145
parallel,1.690555
parallel_v1_onlynested,7.495935
parallel_v1_onlynested,7.689011
parallel_v1_onlynested,7.463341
parallel_v1_onlynested,7.789883
parallel_v1_onlynested,7.514442
parallel_v1_onlynested,7.959127
parallel_v1_onlynested,7.430817
parallel_v1_onlynested,7.565585
parallel_v1_onlynested,7.687187
parallel_v1_onlynested,7.772605
parallel_v1_onlynested,7.890788
parallel_v1_onlynested,8.805565
parallel_v1_onlynested,8.212683
parallel_v1_onlynested,8.206958
parallel_v1_onlynested,7.905439
parallel_v1_onlynested,7.689889
parallel_v1_onlynested,7.581194
parallel_v1_onlynested,7.675519
parallel_v1_onlynested,7.684965
parallel_v1_onlynested,7.535346
parallel_v1_onlynested,7.421101
parallel_v1_onlynested,7.628750
parallel_v1_onlynested,7.525089
parallel_v1_onlynested,7.500581
parallel_v1_onlynested,7.648243
parallel_v1_onlynested,7.513832
parallel_v1_onlynested,8.007885
parallel_v1_onlynested,7.460620
parallel_v1_onlynested,7.808978
parallel_v1_onlynested,7.760563
parallel_v1_onlynested,7.553072
parallel_v1_onlynested,7.564189
parallel_v1_onlynested,8.596828
parallel_v1_onlynested,7.527974
parallel_v1_onlynested,7.573701
parallel_v1_onlynested,7.586828
parallel_v1_onlynested,8.296111
parallel_v1_onlynested,7.617939
parallel_v1_onlynested,7.791669
parallel_v1_onlynested,7.669269
parallel_v1_onlynested,7.794883
parallel_v1_onlynested,8.412254
parallel_v1_onlynested,8.222917
parallel_v1_onlynested,7.614071
parallel_v1_onlynested,7.699724
parallel_v1_onlynested,8.013939
parallel_v1_onlynested,7.571614
parallel_v1_onlynested,7.787456
parallel_v1_onlynested,7.879978
parallel_v1_onlynested,7.663381
parallel_v1_onlynested,8.149008
parallel_v1_onlynested,7.612711
parallel_v1_onlynested,8.516308
parallel_v1_onlynested,7.529218
parallel_v1_onlynested,7.404409
parallel_v1_onlynested,7.602174
parallel_v1_onlynested,7.582893
parallel_v1_onlynested,7.477831
parallel_v1_onlynested,7.643873
parallel_v1_onlynested,7.720098
parallel_v2_onlyouter,8.415757
parallel_v2_onlyouter,1.019324
parallel_v2_onlyouter,1.024622
parallel_v2_onlyouter,1.036867
parallel_v2_onlyouter,1.035897
parallel_v2_onlyouter,1.039402
parallel_v2_onlyouter,1.042980
parallel_v2_onlyouter,1.035920
parallel_v2_onlyouter,1.002639
parallel_v2_onlyouter,1.010641
parallel_v2_onlyouter,1.060879
parallel_v2_onlyouter,9.491898
parallel_v2_onlyouter,8.579967
parallel_v2_onlyouter,1.003346
parallel_v2_onlyouter,1.033308
parallel_v2_onlyouter,1.061971
parallel_v2_onlyouter,1.090168
parallel_v2_onlyouter,1.063458
parallel_v2_onlyouter,1.057757
parallel_v2_onlyouter,1.081448
parallel_v2_onlyouter,1.096411
parallel_v2_onlyouter,1.004537
parallel_v2_onlyouter,1.022387
parallel_v2_onlyouter,1.060838
parallel_v2_onlyouter,1.047174
parallel_v2_onlyouter,1.008248
parallel_v2_onlyouter,1.043696
parallel_v2_onlyouter,1.057505
parallel_v2_onlyouter,1.059131
parallel_v2_onlyouter,1.005143
parallel_v2_onlyouter,1.051733
parallel_v2_onlyouter,1.039253
parallel_v2_onlyouter,1.053692
parallel_v2_onlyouter,9.241078
parallel_v2_onlyouter,1.029556
parallel_v2_onlyouter,1.023294
parallel_v2_onlyouter,1.038653
parallel_v2_onlyouter,9.626947
parallel_v2_onlyouter,1.059409
parallel_v2_onlyouter,1.002899
parallel_v2_onlyouter,1.010034
parallel_v2_onlyouter,1.038957
parallel_v2_onlyouter,1.060294
parallel_v2_onlyouter,1.054659
parallel_v2_onlyouter,1.008234
parallel_v2_onlyouter,1.325823
parallel_v2_onlyouter,9.491979
parallel_v2_onlyouter,1.057540
parallel_v2_onlyouter,9.753758
parallel_v2_onlyouter,1.057947
parallel_v2_onlyouter,1.098023
parallel_v2_onlyouter,1.035602
parallel_v2_onlyouter,1.009240
parallel_v2_onlyouter,1.026627
parallel_v2_onlyouter,1.051928
parallel_v2_onlyouter,1.039407
parallel_v2_onlyouter,1.095810
parallel_v2_onlyouter,1.091738
parallel_v2_onlyouter,1.057497
parallel_v2_onlyouter,1.094909
parallel_v3_both,1.696810
parallel_v3_both,1.690570
parallel_v3_both,1.665028
parallel_v3_both,1.695979
parallel_v3_both,1.689363
parallel_v3_both,1.674987
parallel_v3_both,1.688914
parallel_v3_both,1.690280
parallel_v3_both,1.666327
parallel_v3_both,1.660528
parallel_v3_both,1.662197
parallel_v3_both,1.679643
parallel_v3_both,1.664760
parallel_v3_both,1.664362
parallel_v3_both,1.700100
parallel_v3_both,1.705179
parallel_v3_both,1.686390
parallel_v3_both,1.710461
parallel_v3_both,1.668099
parallel_v3_both,1.717321
parallel_v3_both,1.710123
parallel_v3_both,1.661028
parallel_v3_both,1.659650
parallel_v3_both,1.712260
parallel_v3_both,1.705590
parallel_v3_both,1.654835
parallel_v3_both,1.654898
parallel_v3_both,1.651707
parallel_v3_both,1.691778
parallel_v3_both,1.693992
parallel_v3_both,1.641673
parallel_v3_both,1.713417
parallel_v3_both,1.655685
parallel_v3_both,1.650223
parallel_v3_both,1.674865
parallel_v3_both,1.649528
parallel_v3_both,1.678686
parallel_v3_both,1.705864
parallel_v3_both,1.704955
parallel_v3_both,1.670655
parallel_v3_both,1.647967
parallel_v3_both,1.711785
parallel_v3_both,1.650287
parallel_v3_both,1.700486
parallel_v3_both,1.669358
parallel_v3_both,1.693646
parallel_v3_both,1.714359
parallel_v3_both,1.689915
parallel_v3_both,1.683273
parallel_v3_both,1.708046
parallel_v3_both,1.715832
parallel_v3_both,1.675447
parallel_v3_both,1.653216
parallel_v3_both,1.681228
parallel_v3_both,1.726576
parallel_v3_both,1.713025
parallel_v3_both,1.683022
parallel_v3_both,1.689793
parallel_v3_both,1.683007
parallel_v3_both,1.654795
parallel_v4_inline,1.711727
parallel_v4_inline,1.719947
parallel_v4_inline,1.676517
parallel_v4_inline,1.708754
parallel_v4_inline,1.700454
parallel_v4_inline,1.701072
parallel_v4_inline,1.660663
parallel_v4_inline,1.709818
parallel_v4_inline,1.667813
parallel_v4_inline,1.674716
parallel_v4_inline,1.717179
parallel_v4_inline,1.708110
parallel_v4_inline,1.686678
parallel_v4_inline,1.663978
parallel_v4_inline,1.716042
parallel_v4_inline,1.688822
parallel_v4_inline,1.700897
parallel_v4_inline,1.712513
parallel_v4_inline,1.691871
parallel_v4_inline,1.702503
parallel_v4_inline,1.667956
parallel_v4_inline,1.658354
parallel_v4_inline,1.644528
parallel_v4_inline,1.643676
parallel_v4_inline,1.654218
parallel_v4_inline,1.684136
parallel_v4_inline,1.712625
parallel_v4_inline,1.696003
parallel_v4_inline,1.727981
parallel_v4_inline,1.694271
parallel_v4_inline,1.713041
parallel_v4_inline,1.672524
parallel_v4_inline,1.719123
parallel_v4_inline,1.687750
parallel_v4_inline,1.710600
parallel_v4_inline,1.700081
parallel_v4_inline,1.697228
parallel_v4_inline,1.696844
parallel_v4_inline,1.675256
parallel_v4_inline,1.680573
parallel_v4_inline,1.718106
parallel_v4_inline,1.703644
parallel_v4_inline,1.667259
parallel_v4_inline,1.663036
parallel_v4_inline,1.727523
parallel_v4_inline,1.701346
parallel_v4_inline,1.699760
parallel_v4_inline,1.656992
parallel_v4_inline,1.691835
parallel_v4_inline,1.712077
parallel_v4_inline,1.704193
parallel_v4_inline,1.706471
parallel_v4_inline,1.718204
parallel_v4_inline,1.658345
parallel_v4_inline,1.654045
parallel_v4_inline,1.681551
parallel_v4_inline,1.714379
parallel_v4_inline,1.683251
parallel_v4_inline,1.679639
parallel_v4_inline,1.715944
