n_nums,buffersize,runtime
5001,1000,1.170862
5001,1000,1.206443
5001,1000,1.124058
5001,1000,1.075656
5001,1000,9.911817
5001,1000,1.359037
5001,1000,1.054807
5001,1000,1.161862
5001,1000,1.094610
5001,1000,1.066726
5001,1000,1.428718
5001,1000,1.138821
5001,1000,1.132568
5001,1000,1.051671
5001,1000,1.128687
5001,1000,1.267786
5001,1000,1.359860
5001,1000,1.123688
5001,1000,1.250685
5001,1000,1.052768
5101,1000,1.188781
5101,1000,1.221313
5101,1000,1.092603
5101,1000,1.150864
5101,1000,1.079837
5101,1000,1.079624
5101,1000,1.086557
5101,1000,1.153737
5101,1000,1.104724
5101,1000,1.198404
5101,1000,1.141135
5101,1000,1.003529
5101,1000,1.195972
5101,1000,1.209352
5101,1000,1.170840
5101,1000,1.298782
5101,1000,1.153269
5101,1000,1.044456
5101,1000,1.185942
5101,1000,1.228111
5201,1000,1.133764
5201,1000,1.047908
5201,1000,1.190033
5201,1000,1.299596
5201,1000,1.316696
5201,1000,1.160613
5201,1000,1.176468
5201,1000,1.304465
5201,1000,1.135199
5201,1000,1.222357
5201,1000,1.146503
5201,1000,1.201007
5201,1000,1.210448
5201,1000,1.211017
5201,1000,1.340032
5201,1000,1.187392
5201,1000,1.260068
5201,1000,1.143043
5201,1000,1.313935
5201,1000,1.406492
5301,1000,1.194877
5301,1000,1.106334
5301,1000,1.229946
5301,1000,1.184187
5301,1000,1.227321
5301,1000,1.313179
5301,1000,1.094585
5301,1000,1.146991
5301,1000,1.163230
5301,1000,1.273793
5301,1000,1.219774
5301,1000,1.439006
5301,1000,1.486182
5301,1000,1.265485
5301,1000,1.186275
5301,1000,1.337484
5301,1000,1.152174
5301,1000,1.077930
5301,1000,1.197238
5401,1000,1.240445
5401,1000,1.261368
5401,1000,1.270384
5401,1000,1.155228
5401,1000,1.189349
5401,1000,1.409308
5401,1000,1.343461
5401,1000,1.415558
5401,1000,1.424406
5401,1000,1.401477
5401,1000,1.339771
5401,1000,1.282890
5401,1000,1.191727
5401,1000,1.140073
5401,1000,1.204301
5401,1000,1.129790
5401,1000,1.426179
5401,1000,1.326004
5501,1000,1.192712
5501,1000,1.279875
5501,1000,1.167922
5501,1000,1.226850
5501,1000,1.302235
5501,1000,1.352480
5501,1000,1.230032
5501,1000,1.232003
5501,1000,1.289899
5501,1000,1.300856
5501,1000,1.365473
5501,1000,1.296666
5501,1000,1.211370
5501,1000,1.326579
5501,1000,1.323815
5501,1000,1.376633
5501,1000,1.139743
5501,1000,1.138676
5501,1000,1.260206
5601,1000,1.365196
5601,1000,1.432078
5601,1000,1.357811
5601,1000,1.212850
5601,1000,1.303428
5601,1000,1.272318
5601,1000,1.192806
5601,1000,1.307509
5601,1000,1.347447
5601,1000,1.372367
5601,1000,1.328425
5601,1000,1.414739
5601,1000,1.237485
5601,1000,1.262505
5601,1000,1.301147
5601,1000,1.225883
5601,1000,1.331906
5601,1000,1.220345
5601,1000,1.244475
5701,1000,1.234502
5701,1000,1.560124
5701,1000,1.341864
5701,1000,1.233959
5701,1000,1.460085
5701,1000,1.234280
5701,1000,1.291522
5701,1000,1.429630
5701,1000,1.413738
5701,1000,1.286904
5701,1000,1.286588
5701,1000,1.246401
5701,1000,1.455457
5701,1000,1.427650
5701,1000,1.564317
5701,1000,1.190126
5701,1000,1.458937
5701,1000,1.097190
5701,1000,1.290483
5801,1000,1.285723
5801,1000,1.384889
5801,1000,1.574530
5801,1000,1.254574
5801,1000,1.380944
5801,1000,1.545089
5801,1000,1.327617
5801,1000,1.330582
5801,1000,1.294554
5801,1000,1.841059
5801,1000,1.268333
5801,1000,1.273545
5801,1000,1.305365
5801,1000,1.245881
5801,1000,1.430009
5801,1000,1.528241
5801,1000,1.513519
5801,1000,1.276934
5801,1000,1.341255
5901,1000,1.547668
5901,1000,1.515033
5901,1000,1.322254
5901,1000,1.374003
5901,1000,1.369007
5901,1000,1.337453
5901,1000,1.304663
5901,1000,1.402971
5901,1000,1.291966
5901,1000,1.591165
5901,1000,1.471797
5901,1000,1.390292
5901,1000,1.371602
5901,1000,1.577631
5901,1000,1.549717
5901,1000,1.700877
5901,1000,1.474024
6001,1000,1.665445
6001,1000,1.328638
6001,1000,1.370907
6001,1000,1.681104
6001,1000,1.466652
6001,1000,1.479746
6001,1000,1.405572
6001,1000,1.532443
6001,1000,1.474082
6001,1000,1.509756
6001,1000,1.540157
6001,1000,1.549728
6001,1000,1.495090
6001,1000,1.629198
6001,1000,1.514008
6001,1000,1.294820
6001,1000,1.311007
6001,1000,1.569109
6001,1000,1.517302
6101,1000,1.638855
6101,1000,1.560601
6101,1000,1.464397
6101,1000,1.694053
6101,1000,1.877198
6101,1000,1.558837
6101,1000,1.453679
6101,1000,1.639686
6101,1000,1.435976
6101,1000,1.428405
6101,1000,1.496574
6101,1000,1.408300
6101,1000,1.525836
6101,1000,1.547229
6101,1000,1.651975
6101,1000,1.435898
6101,1000,1.563337
6201,1000,1.585807
6201,1000,1.549531
6201,1000,1.483323
6201,1000,1.727961
6201,1000,1.388581
6201,1000,1.647552
6201,1000,1.506135
6201,1000,1.631307
6201,1000,1.672294
6201,1000,1.557904
6201,1000,1.648793
6201,1000,1.414504
6201,1000,1.442204
6201,1000,1.739333
6201,1000,1.863550
6201,1000,1.889655
6201,1000,1.725571
6201,1000,1.526883
6201,1000,1.654685
6301,1000,1.514409
6301,1000,1.876178
6301,1000,1.556393
6301,1000,1.448306
6301,1000,1.897402
6301,1000,1.668467
6301,1000,1.402942
6301,1000,1.579817
6301,1000,1.749630
6301,1000,1.654351
6301,1000,1.511610
6301,1000,1.609343
6301,1000,1.444729
6301,1000,1.558449
6301,1000,1.700689
6301,1000,1.370046
6301,1000,1.644366
6401,1000,1.636478
6401,1000,1.985461
6401,1000,1.679981
6401,1000,1.723998
6401,1000,1.715793
6401,1000,1.547562
6401,1000,1.508279
6401,1000,1.621093
6401,1000,1.549726
6401,1000,1.826376
6401,1000,1.591095
6401,1000,1.480021
6401,1000,1.648349
6401,1000,1.550372
6401,1000,1.562647
6401,1000,1.768634
6401,1000,1.549914
6401,1000,1.758874
6401,1000,1.610154
6501,1000,1.406059
6501,1000,1.611938
6501,1000,1.775350
6501,1000,1.686018
6501,1000,1.479097
6501,1000,1.821954
6501,1000,1.541658
6501,1000,1.495946
6501,1000,1.524850
6501,1000,1.511987
6501,1000,1.444962
6501,1000,1.427118
6501,1000,1.930596
6501,1000,1.735559
6501,1000,1.592724
6501,1000,1.442213
6501,1000,1.757211
6601,1000,1.621620
6601,1000,1.582884
6601,1000,1.606275
6601,1000,1.796636
6601,1000,1.733727
6601,1000,1.744087
6601,1000,1.592346
6601,1000,1.514436
6601,1000,1.743350
6601,1000,1.832888
6601,1000,1.825089
6601,1000,1.758936
6601,1000,1.817151
6601,1000,1.963520
6601,1000,1.526030
6601,1000,1.666944
6601,1000,1.580398
6701,1000,1.691875
6701,1000,1.580290
6701,1000,1.685523
6701,1000,1.811984
6701,1000,1.763376
6701,1000,1.544930
6701,1000,1.723838
6701,1000,2.108499
6701,1000,1.879505
6701,1000,1.590206
6701,1000,1.584636
6701,1000,1.600687
6701,1000,1.723300
6701,1000,1.809383
6701,1000,1.863304
6701,1000,1.907677
6801,1000,1.732909
6801,1000,1.741418
6801,1000,1.907111
6801,1000,1.624945
6801,1000,1.678875
6801,1000,1.953304
6801,1000,1.640455
6801,1000,1.663668
6801,1000,1.857508
6801,1000,1.697564
6801,1000,1.775985
6801,1000,1.848008
6801,1000,1.837578
6801,1000,1.784930
6801,1000,1.735555
6801,1000,1.619994
6901,1000,1.885221
6901,1000,1.736501
6901,1000,1.894491
6901,1000,1.638073
6901,1000,1.884379
6901,1000,2.109609
6901,1000,1.945200
6901,1000,1.711019
6901,1000,1.829204
6901,1000,1.846543
6901,1000,1.668575
6901,1000,1.962633
6901,1000,1.775821
6901,1000,1.767405
7001,1000,1.712820
7001,1000,1.771191
7001,1000,1.876607
7001,1000,1.811507
7001,1000,1.933092
7001,1000,1.863591
7001,1000,1.920590
7001,1000,2.090418
7001,1000,1.862382
7001,1000,1.918271
7001,1000,2.018528
7001,1000,1.920922
7001,1000,1.675905
7001,1000,1.986548
7001,1000,1.706538
7001,1000,1.853627
7001,1000,1.833651
7001,1000,1.712339
7101,1000,1.790940
7101,1000,1.895672
7101,1000,1.782195
7101,1000,1.938609
7101,1000,1.882846
7101,1000,1.804645
7101,1000,2.124600
7101,1000,2.048198
7101,1000,2.030834
7101,1000,1.814944
7101,1000,2.000561
7101,1000,2.201179
7101,1000,1.910437
7101,1000,1.887673
7101,1000,1.681151
7201,1000,2.279073
7201,1000,2.043399
7201,1000,1.878796
7201,1000,2.136014
7201,1000,1.610172
7201,1000,1.804963
7201,1000,1.918492
7201,1000,1.786022
7201,1000,1.996313
7201,1000,2.118874
7201,1000,2.044544
7201,1000,2.016984
7301,1000,2.091352
7301,1000,2.032908
7301,1000,2.308382
7301,1000,1.992907
7301,1000,2.008066
7301,1000,2.073722
7301,1000,1.931885
7301,1000,1.840178
7301,1000,2.017610
7301,1000,2.033104
7301,1000,2.065342
7301,1000,2.127439

